"Year","State Code","State Name","Students","Total Revenue","Federal Revenue","State Revenue","Local Revenue","Total Expenditures","Salaries","Teacher Revenue"
"1999","AK","ALASKA",133508,9312.00377505468,1401.81112742308,5543.95991251461,2366.232735117,9662.25244929143,5094.06177906942,3519.29472391168
"1999","AL","ALABAMA",737639,6061.97069298125,532.909729556057,3731.70751546488,1797.35344796032,6267.03577224089,3574.33378658124,2475.91843706745
"1999","AR","ARKANSAS",451981,5940.43333679956,514.134443704492,3448.29760543032,1978.00128766475,5864.86600100447,3461.05256636894,2249.31136485826
"1999","AZ","ARIZONA",809844,6252.00408967653,610.892962101343,2768.09607776312,2873.01504981206,6236.01459046434,3265.10908273692,2150.74878618598
"1999","CA","CALIFORNIA",5839207,7049.15530482136,606.067570476608,4054.76154553178,2388.32618881297,6954.65976801302,3975.33843208504,2623.68040728818
"1999","CO","COLORADO",698402,6787.2858325148,336.395084779253,2869.4634322353,3581.42731550024,7216.79491181297,3858.20630525113,2558.5508059828
"1999","CT","CONNECTICUT",522415,10451.6274992104,410.38637864533,3970.30138874267,6070.9397318224,10086.8409214896,5903.20147775236,4222.25816640028
"1999","DC","DISTRICT OF COLUMBIA",71889,10545.0347062833,1710.55377039603,0,8834.48093588727,10278.9300171097,5549.12434447551,3345.28231022827
"1999","DE","DELAWARE",112320,8942.94871794872,547.409188034188,5756.69515669516,2638.84437321937,8549.9910968661,4565.01068376068,3252.30591168091
"1999","FL","FLORIDA",2333567,7324.8533254027,542.914345291993,3736.7622185264,3045.1767615843,6923.65893072708,3616.47983537649,2234.09655690194
"1999","GA","GEORGIA",1401291,7365.46727267927,470.850094662707,3651.73614902258,3242.88102899398,7171.12148725711,4081.84524128108,2810.78805187502
"1999","HI","HAWAII",188069,7064.27959950869,694.144170490618,6204.85034747885,165.285081539222,7218.88774864544,4172.42076046557,2825.01635038204
"1999","IA","IOWA",498214,7507.83799732645,373.447956099186,3564.73322708716,3569.65681414011,7605.26400301878,4222.74163311348,2745.38652065177
"1999","ID","IDAHO",244623,5744.55386451805,395.551522138147,3547.30340156077,1801.69894081914,5761.38384371053,3198.15798187415,2214.21125568732
"1999","IL","ILLINOIS",1987427,8116.42188618752,540.111410381362,2586.69123444534,4989.61924136082,8413.04762388757,4376.29860115617,3040.95697602981
"1999","IN","INDIANA",986891,8275.64948915331,382.697785267066,4148.65674122066,3744.29496266558,8305.59200560143,4164.68181389839,2831.02186563663
"1999","KS","KANSAS",469758,7217.75254492739,429.738290779508,4455.94965918622,2332.06459496166,6790.44742186402,4005.2133226044,2655.94838193282
"1999","KY","KENTUCKY",653628,6407.51161210964,580.510626839731,3954.82445672462,1872.17652854529,6587.352439002,3794.27747893297,2590.30212903976
"1999","LA","LOUISIANA",764642,6070.61474520102,696.994148895823,3092.78198163323,2280.83861467196,6149.93160197844,3601.68941805446,2422.74816188491
"1999","MA","MASSACHUSETTS",957402,8761.47845941412,432.145535522174,3730.56876839614,4598.76415549581,9059.34915531825,4976.23777681684,3711.07330045268
"1999","MD","MARYLAND",841671,8138.96878946762,441.996932293022,3192.09643673122,4504.87542044338,8188.80061211566,4533.8178456903,3035.35348134841
"1999","ME","MAINE",209822,8102.76329460209,401.978820142788,3511.88149955677,4188.90297490254,8061.33770529306,4419.13622022476,3162.43291933162
"1999","MI","MICHIGAN",1696275,8989.17451474555,600.624898675038,5611.88958158317,2776.66003448733,9336.84573550869,4782.0005600507,3000.16094088518
"1999","MN","MINNESOTA",842726,8224.6435970885,380.313411476565,4590.26777386719,3254.06241174474,8819.58311479651,4598.85656785242,3186.64192157356
"1999","MO","MISSOURI",911563,6844.17972208174,442.322691903906,2604.95105659181,3796.90597358603,6832.22223806802,3973.76374425026,2702.5471634983
"1999","MS","MISSISSIPPI",502382,5041.33707019758,675.491956320091,2736.80187586339,1629.0432380141,5597.0397028556,2914.41970452763,2021.02782344909
"1999","MT","MONTANA",159813,6565.66737374306,720.711081076008,2917.64750051623,2927.30879215083,6421.54893531815,3765.14426235663,2656.36087176888
"1999","NC","NORTH CAROLINA",1244926,6809.07539885905,447.530214647296,4464.78987506085,1896.75530915091,6967.79808599065,3933.29483037546,2704.10610751161
"1999","ND","NORTH DAKOTA",114546,6723.01084280551,803.851727690186,2505.96267001903,3413.19644509629,6602.91062106053,3395.01161105582,2406.60520664187
"1999","NE","NEBRASKA",290383,7617.88396703664,519.875474803966,2775.03848365779,4322.97000857488,7101.74493685925,3766.65989400206,2661.50222292627
"1999","NH","NEW HAMPSHIRE",201252,7444.83533082901,289.318863911911,634.55270009739,6520.96376681971,7411.40460715918,4060.62548446724,3044.22316299962
"1999","NJ","NEW JERSEY",1257772,11906.2397636456,425.08101627322,4666.32426226693,6814.83448510541,11866.6904653626,6549.12734581466,4391.71884888517
"1999","NM","NEW MEXICO",328715,6292.18928250916,843.736975799705,4593.08215323304,855.370153476416,6385.46461220206,3406.40980788829,2268.24757008351
"1999","NV","NEVADA",311063,6715.83569887772,295.846822026406,2174.18657956748,4245.80229728383,7389.09481359082,3720.15315225533,2448.50400079727
"1999","NY","NEW YORK",2853296,10624.3305818955,630.620517464714,4418.44063847564,5575.26942595511,11196.9217354246,6350.08845910133,4810.64109717323
"1999","OH","OHIO",1834379,7894.09385955683,427.798726435486,3284.06179966081,4182.23333346053,7545.20630687552,4310.24341207569,2800.4479990231
"1999","OK","OKLAHOMA",628522,5574.04036771983,493.787011433172,3297.07949761504,1783.17385867161,5611.20533569231,3186.999023105,2152.16651127566
"1999","OR","OREGON",541436,7214.47410220229,474.584253725279,4102.23184272933,2637.65800574768,7425.79732415281,3831.73819251029,2594.09976433041
"1999","PA","PENNSYLVANIA",1787430,8951.68202391143,501.107735687551,3291.6310009343,5158.94328728957,9374.89244334044,4768.14308812093,3390.70061484925
"1999","RI","RHODE ISLAND",153710,8838.50107345,506.82453971765,3700.1366209095,4631.53991282285,8386.2142996552,5177.45104417409,3772.51967991673
"1999","SC","SOUTH CAROLINA",652731,6687.82699151718,524.565249697042,3491.33103836037,2671.93070345977,7063.30172766423,3737.68060655921,2516.45471105249
