"Year","State Code","State Name","Students","Total Revenue","Federal Revenue","State Revenue","Local Revenue","Total Expenditures","Salaries","Teacher Revenue"
"1998","AK","ALASKA",130633,9233.46321373619,1204.40470631464,5709.23120497883,2319.82730244272,9361.28696424334,5149.74776664396,3591.85657529108
"1998","AL","ALABAMA",739321,5600.45906987628,506.076521565058,3502.96961671588,1591.41293159534,5741.79957014612,3214.76733381035,2188.85707290879
"1998","AR","ARKANSAS",456355,5625.83953281984,496.269351710839,3298.7893197182,1830.7808613908,5557.13643983303,3249.85373229175,2127.64185776424
"1998","AZ","ARIZONA",812218,5869.28509341088,597.568633051718,2556.44543706246,2715.2710232967,5918.11557980739,3199.08940703112,2116.35546121854
"1998","CA","CALIFORNIA",5727224,6816.43462871367,547.088606976085,3986.6872676885,2282.65875404908,6625.83094357755,3738.57666471575,2469.23623032729
"1998","CO","COLORADO",686360,6347.62223905822,312.742584066671,2738.33265341803,3296.54700157352,6900.24185558599,3712.87953843464,2481.36255026517
"1998","CT","CONNECTICUT",516114,9749.79752535293,369.683829541535,3553.60831134207,5826.49957180003,9337.87302805194,5680.42912999841,4082.78597364148
"1998","DC","DISTRICT OF COLUMBIA",77111,9167.79707175371,1509.07133871951,0,7658.7257330342,9294.9125286924,5163.72501977669,3088.79407607216
"1998","DE","DELAWARE",111824,8380.85741880097,536.843611389326,5331.89655172414,2512.11725568751,8184.35219630848,4385.60595221062,3097.05429961368
"1998","FL","FLORIDA",2292161,6803.91604254675,487.141610035246,3377.86350958768,2938.91092292383,6611.83180413592,3461.83099703729,2149.04843071669
"1998","GA","GEORGIA",1375980,6652.20061338101,423.45818979927,3421.9872381866,2806.75518539514,6496.28700998561,3774.07084405297,2588.12482739575
"1998","HI","HAWAII",189887,6736.24313407448,564.277702001717,6008.84210082839,163.123331244372,6669.11373606408,3743.84765676429,2576.44809807938
"1998","IA","IOWA",501054,7164.30763949594,335.488789631457,3424.20577422793,3404.61307563656,7285.21476727059,3956.18236756916,2636.19889273412
"1998","ID","IDAHO",244403,5363.9276113632,368.289259951801,3363.36706177911,1632.27128963229,5493.87282480166,2997.23816810759,2085.29764364595
"1998","IL","ILLINOIS",1972406,7419.73254999224,482.482308409121,2182.36103520269,4754.88920638043,7690.49627713564,4119.46931818297,2861.90115016888
"1998","IN","INDIANA",985690,7767.90776004626,348.913958749708,3824.97133987359,3594.02246142296,7760.1507573375,3973.85486309083,2710.00111596952
"1998","KS","KANSAS",468980,6839.67333361764,402.810354386115,3983.37455755043,2453.4884216811,6583.04831762548,3865.91112627404,2565.27996929507
"1998","KY","KENTUCKY",645232,6103.24503434424,570.043023284648,3737.93612220101,1795.26588885858,6228.0110099933,3635.2381778957,2485.23631809954
