"Year","State Code","State Name","Students","Total Revenue","Federal Revenue","State Revenue","Local Revenue","Total Expenditures","Salaries","Teacher Revenue"
"2008","IN","Indiana",1037953,10818.0813582118,736.485178037927,5184.18945751879,4897.40672265507,10368.0841040009,5134.91555012607,3449.07717401462
"2008","KS","Kansas",467458,11495.353593264,735.64897809001,6707.88177761425,4051.82283755974,10944.8699134468,5877.50771192278,3885.33301387504
"2008","KY","Kentucky",666019,9965.27426394743,1046.84701187203,5767.80842588575,3150.61882618964,10199.7315391903,5664.39395873091,3719.82330834406
"2008","LA","Louisiana",678408,11685.7554745817,1960.72127687173,5087.92938762515,4637.10481008479,11441.9611797031,5880.00141507765,3959.31504345468
"2008","MA","Massachusetts",937677,15606.0669079011,791.416447241427,6520.45747096282,8294.19298969688,15603.3612853893,7798.19703373336,5378.25285252811
"2008","MD","Maryland",845700,15487.8940522644,829.602695991486,6502.69126167672,8155.60009459619,15064.0806432541,8016.41598675653,5375.53742461866
"2008","ME","Maine",193058,13349.3872307804,1007.92507950978,5784.97135575837,6556.49079551223,13280.9725574698,6805.4677868827,4568.54934786437
"2008","MI","Michigan",1677241,10733.4640639002,581.121019579178,6464.67502285003,3687.66802147098,10917.6779007906,5156.45217353976,3460.3017693939
"2008","MN","Minnesota",835682,11966.1629662958,635.695156770159,8065.06302636649,3265.40478315914,12259.554471677,6171.39414274808,4321.67858108706
"2008","MO","Missouri",912932,9990.69919774967,771.888815377268,3118.59809931079,6100.21228306161,10649.1480197868,5605.20170176968,3751.21805348043
"2008","MS","Mississippi",493302,9018.83430434095,1435.73916181163,4843.85629898115,2739.23884354817,8845.1050269409,4767.06155661238,3190.2485698416
"2008","MT","Montana",142695,10795.5429412383,1220.0007007954,5326.91404744385,4248.62819299905,10763.6427345037,5575.11475524721,3856.97466624619
"2008","NC","North Carolina",1440923,9634.12479362187,870.911908547507,5678.23124483404,3084.98164024032,9704.93634982577,5458.74692818423,3795.97591266154
"2008","ND","North Dakota",94959,10962.8050000527,1187.41772765088,3928.0952832275,5847.29198917427,10732.1580892806,5725.23931380912,4007.32947903832
"2008","NE","Nebraska",290912,11450.2083104169,1071.96334286657,3723.18433065669,6655.06063689363,11224.9511879881,5626.22717522825,3997.18127818722
"2008","NH","New Hampshire",195668,13832.6961996852,694.385387493101,5131.67712656132,8006.63368563076,13833.5854610871,6767.92832757528,4942.37177259439
"2008","NJ","New Jersey",1370462,18610.2598977571,722.434478300019,7584.78673615175,10303.0386833053,18781.4065621666,9412.46747447211,6207.60152415755
"2008","NM","New Mexico",329045,10847.485906183,1420.75400021274,7727.32908872647,1699.40281724384,10939.9139935267,5504.5419319546,3662.6266923977
"2008","NV","Nevada",428776,10118.5724014404,655.115957982723,3134.83030766647,6328.62613579118,11384.0746683583,5036.65083866634,3198.47192939903
"2008","NY","New York",2730427,19512.7469073519,1148.64561477014,8803.87426581996,9560.22702676175,20147.7995932504,10154.2601212191,7665.59955640638
"2008","OH","Ohio",1824546,12421.2017674534,831.736223696196,5586.13814066623,6003.32740309096,11995.3023930337,5845.29137659451,3807.67873213391
"2008","OK","Oklahoma",641682,8301.20215309141,973.440115197247,4429.9762187501,2897.78581914406,8183.78885491568,4479.24828809286,2967.52285399933
"2008","OR","Oregon",562632,10108.450994611,827.169446458787,5345.30563494433,3935.97591320792,10719.7226606379,4884.58352884301,3241.62507642651
"2008","PA","Pennsylvania",1785863,13770.0663488745,736.218847694364,4751.9860146047,8281.8614865754,13841.2196232298,6165.7349975894,4314.97040926432
"2008","RI","Rhode Island",145745,15110.4531887886,1148.57456516519,5861.88891557172,8099.98970805173,15087.6942605235,8038.74575457134,5424.06257504546
"2008","SC","South Carolina",710685,10848.0916299064,975.584119546635,5503.49592294758,4369.01158741214,11446.7056431471,5599.19373562127,3687.24821826829
"2008","SD","South Dakota",121606,9783.04524447807,1487.47594691051,3244.14913737809,5051.42016018946,9572.97337302436,5010.22975840008,3451.77047185172
"2008","TN","Tennessee",966963,8358.1377984473,869.521377756957,3835.78895986713,3652.82746082322,8774.67803835307,4800.34603185437,3336.94153757693
"2008","TX","Texas",4670960,9967.10483498039,932.886815558258,4387.8498210218,4646.36819840033,10805.531197013,5645.89227910323,3850.00877763886
"2008","UT","Utah",575999,7543.68323556117,679.499443575423,4328.81654308428,2535.36724890147,7880.38173677385,3470.62581705871,2431.69519391527
"2008","VA","Virginia",1230857,11946.9483457461,729.269931438014,4830.82356439456,6386.85484991352,12329.9644069132,6805.03665332366,4505.99704108601
"2008","VT","Vermont",89048,18712.7504267361,426.691222711347,13606.5268169976,4679.53238702722,18984.0760039529,7746.65349025245,5635.06198903962
"2008","WA","Washington",1029576,10658.5089396023,802.475970690847,6683.37645788169,3172.65651102978,11127.9245048447,5597.00789451192,3693.68555599587
"2008","WI","Wisconsin",867929,12204.7356408185,722.863275682688,6006.19405504367,5475.67831009218,12125.9803509273,5723.2561649628,4090.36223009025
"2008","WV","West Virginia",281735,10527.012973184,1137.69677178909,6115.91744014766,3273.39876124727,10892.8958063428,5564.73991516851,3660.96864074396
"2008","WY","Wyoming",85991,18635.8339826261,1165.31962647254,9841.01824609552,7629.49611005803,17645.1605400565,8585.24729332139,5573.44373248363
