Year,State Code,State Name,Students,Total Revenue,Federal Revenue,State Revenue,Local Revenue,Total Expenditures,Salaries,Teacher Revenue
1999,NH,NEW HAMPSHIRE,201252,7444.835331,289.3188639,634.5527001,6520.963767,7411.404607,4060.625484,3044.223163
1999,NJ,NEW JERSEY,1257772,11906.23976,425.0810163,4666.324262,6814.834485,11866.69047,6549.127346,4391.718849
1999,NM,NEW MEXICO,328715,6292.189283,843.7369758,4593.082153,855.3701535,6385.464612,3406.409808,2268.24757
1999,NV,NEVADA,311063,6715.835699,295.846822,2174.18658,4245.802297,7389.094814,3720.153152,2448.504001
1999,NY,NEW YORK,2853296,10624.33058,630.6205175,4418.440638,5575.269426,11196.92174,6350.088459,4810.641097
1999,OH,OHIO,1834379,7894.09386,427.7987264,3284.0618,4182.233333,7545.206307,4310.243412,2800.447999
1999,OK,OKLAHOMA,628522,5574.040368,493.7870114,3297.079498,1783.173859,5611.205336,3186.999023,2152.166511
1999,OR,OREGON,541436,7214.474102,474.5842537,4102.231843,2637.658006,7425.797324,3831.738193,2594.099764
1999,PA,PENNSYLVANIA,1787430,8951.682024,501.1077357,3291.631001,5158.943287,9374.892443,4768.143088,3390.700615
1999,RI,RHODE ISLAND,153710,8838.501073,506.8245397,3700.136621,4631.539913,8386.2143,5177.451044,3772.51968
1999,SC,SOUTH CAROLINA,652731,6687.826992,524.5652497,3491.331038,2671.930703,7063.301728,3737.680607,2516.454711
1999,SD,SOUTH DAKOTA,131728,6269.365663,643.3332321,2245.179461,3380.85297,6362.185716,3360.79649,2349.356249
1999,TN,TENNESSEE,893842,5660.488095,467.4931364,2651.303027,2541.691932,6093.420314,3409.456034,2420.577686
1999,TX,TEXAS,3933017,6550.707256,511.3415477,2723.02586,3316.339848,7015.934587,3973.03317,2710.106516
1999,UT,UTAH,478814,5065.850205,364.0223552,3094.026073,1607.801777,5113.866762,2658.54173,1880.212358
1999,VA,VIRGINIA,1122858,7419.572199,372.5840667,2518.367416,4528.620716,7423.610109,4337.484348,2854.990569
1999,VT,VERMONT,100348,11436.20202,526.3084466,6748.505202,4161.388368,11260.633,4944.303823,3573.7932
1999,WA,WASHINGTON,999616,7290.942722,486.6868878,4698.35817,2105.897665,7492.00593,3861.845949,2529.150194
1999,WI,WISCONSIN,878983,8434.879855,368.5042828,4437.522682,3628.85289,8958.735266,4510.525232,3190.418927
1999,WV,WEST VIRGINIA,296551,7386.301176,636.8550435,4571.615,2177.831132,7315.544375,4124.798095,2788.255646
1999,WY,WYOMING,94420,8270.228765,614.0965897,4323.988562,3332.143614,7826.932853,4362.423215,2916.352468
2000,AK,ALASKA,132822,9889.242746,1502.153258,5828.808481,2558.281008,10441.8244,5301.493728,3642.318291
2000,AL,ALABAMA,730184,6691.350399,583.384462,4113.776801,1994.189136,6852.063316,3742.201966,2552.234779
2000,AR,ARKANSAS,450751,6311.36703,565.1346309,3672.74615,2073.486249,5953.175922,3547.475214,2405.461108
2000,AZ,ARIZONA,814807,6724.484448,656.1283838,3045.000841,3023.355224,6623.88762,3477.683672,2285.94747
2000,CA,CALIFORNIA,5941946,7805.595339,666.3397816,4519.989243,2619.266314,7671.710244,4192.475327,2798.541421
2000,CO,COLORADO,707436,7171.342708,376.2983507,2944.885474,3850.158884,7695.668583,4013.933416,2651.470946
2000,CT,CONNECTICUT,530363,11094.20148,455.0637959,4334.403041,6304.734644,10568.7614,6099.842938,4351.78359
2000,DC,DISTRICT OF COLUMBIA,70762,12456.16291,2611.924479,0,9844.238433,12136.55634,6450.029677,3655.606116
2000,DE,DELAWARE,112743,9743.886538,616.8010431,6354.053023,2773.032472,9228.776953,4933.033536,3521.86832
2000,FL,FLORIDA,2377271,7386.110797,588.3876933,3703.497414,3094.22569,7227.175194,3748.802724,2319.968569
2000,GA,GEORGIA,1422941,7824.329329,489.2606229,3777.493937,3557.574769,7604.903506,4285.94369,2932.129301
2000,HI,HAWAII,185860,7558.888411,683.5359948,6710.728505,164.6239105,7336.226192,4330.727429,2983.33692
2000,IA,IOWA,497301,7686.395161,436.476098,3778.713495,3471.205568,7992.770978,4437.332722,2874.235121
2000,ID,IDAHO,245226,5947.684993,450.3682318,3641.175895,1856.140866,6010.63101,3378.475366,2329.871221
2000,IL,ILLINOIS,2003839,8750.878688,633.0827976,2884.652909,5233.142982,8996.68137,4637.500318,3194.756665
2000,IN,INDIANA,987214,8600.854512,431.7908782,4356.307751,3812.762973,8628.804899,4250.282107,2872.856341
2000,KS,KANSAS,469377,7495.57179,471.9191609,4690.873221,2332.779408,7088.310676,4211.105359,2782.043006
2000,KY,KENTUCKY,646467,6698.072755,660.4358769,4041.567474,1996.069405,6977.884409,4012.698251,2725.661171
2000,LA,LOUISIANA,750755,6374.024815,740.9074865,3145.771923,2487.345406,6403.016963,3780.414383,2550.697631
2000,MA,MASSACHUSETTS,958907,9869.847649,501.5011883,4094.789171,5273.55729,9872.034514,5612.216826,4165.070231
2000,MD,MARYLAND,846582,8763.53029,483.1439837,3312.399744,4967.986562,8688.701154,4809.352195,3234.041121
2000,ME,MAINE,208589,8550.331034,474.8189022,3633.628811,4441.883321,8788.795191,4719.242146,3362.473572
2000,MI,MICHIGAN,1700074,9375.75482,605.9959743,5848.142493,2921.616353,9752.826053,5002.953989,3157.042576
2000,MN,MINNESOTA,839839,8719.083062,392.5990577,5068.10472,3258.379285,9182.531414,4857.977541,3363.667322
2000,MO,MISSOURI,913517,7307.20939,479.3539693,2696.99305,4130.86237,7343.714457,4183.647376,2843.875921
2000,MS,MISSISSIPPI,499362,5493.577805,738.6024567,3012.293687,1742.681662,6000.604772,3226.791386,2238.710595
2000,MT,MONTANA,157381,7020.675939,831.8284926,3095.132195,3093.715252,6682.941397,3965.650237,2795.197641
2000,NC,NORTH CAROLINA,1261586,7185.162169,493.1760498,4675.017002,2016.969117,7352.520557,4230.733378,2926.41009
2000,ND,NORTH DAKOTA,112349,7236.228182,862.8559222,2698.128154,3675.244105,7145.306144,3691.710652,2586.26245
2000,NE,NEBRASKA,286953,7872.794499,529.9404432,2828.961537,4513.892519,7530.065899,4004.101717,2817.283667
2000,NH,NEW HAMPSHIRE,203178,7810.210751,268.9808936,4258.915828,3282.31403,8073.684159,4286.428649,3191.255943
2000,NJ,NEW JERSEY,1279542,12231.77825,452.4994099,4761.986711,7017.292125,12431.98582,6836.976825,4565.328063
2000,NM,NEW MEXICO,324489,6754.296756,912.887648,4841.729612,999.6794961,6672.124479,3626.847135,2383.04226
2000,NV,NEVADA,325610,6932.76005,339.6425171,2017.106354,4576.011179,7500.568164,3813.316544,2522.548448
2000,NY,NEW YORK,2862977,11172.00695,678.5272812,4807.920567,5685.559106,11792.78178,6820.161322,5152.018336
2000,OH,OHIO,1822566,8387.166775,460.5320191,3511.734006,4414.90075,8159.651283,4583.629345,2963.631495
2000,OK,OKLAHOMA,627032,5759.056954,575.2210414,3308.410097,1875.425816,5727.085699,3322.248306,2225.683857
2000,OR,OREGON,542739,8050.646812,494.8382187,4527.410044,3028.398549,8103.928408,4204.610319,2751.147421
2000,PA,PENNSYLVANIA,1782444,9387.659304,560.5758161,3414.287349,5412.796138,9818.564286,4970.805254,3503.365043
2000,RI,RHODE ISLAND,155351,9429.099266,525.6161853,3933.022639,4970.460441,8937.528564,5408.73892,3910.750494
2000,SC,SOUTH CAROLINA,666780,7034.431147,549.7870362,3630.123879,2854.520232,7440.82306,4006.462401,2689.954708
2000,SD,SOUTH DAKOTA,130279,6663.85987,813.3313888,2321.210633,3529.317849,6897.573669,3581.36768,2489.196263
2000,TN,TENNESSEE,907222,5884.474803,509.2402962,2678.190123,2697.044384,6398.853864,3553.41471,2516.843727
2000,TX,TEXAS,3965971,7196.348889,566.5349041,3116.207607,3513.606378,7750.379667,4376.408703,3002.893617
2000,UT,UTAH,477835,5329.544717,396.5866879,3155.296284,1777.661745,5186.769492,2817.485115,1928.153024
2000,VA,VIRGINIA,1132673,7867.606979,434.2586077,3321.331929,4112.016443,8082.36446,4612.113999,3102.723381
2000,VT,VERMONT,99609,12161.25049,653.0735175,7140.509392,4367.66758,11984.99132,5277.96685,3794.576795
2000,WA,WASHINGTON,1003714,7592.730599,541.9531859,4794.987417,2255.789996,7783.030824,4134.219509,2708.417936
2000,WI,WISCONSIN,877165,8946.062599,404.5008636,4717.703055,3823.858681,9327.752475,4694.36423,3301.55558
2000,WV,WEST VIRGINIA,290982,7708.896083,721.9724931,4692.200892,2294.722698,7710.315415,4361.98459,2937.068272
2000,WY,WYOMING,91883,8568.755918,719.2298902,4444.304169,3405.221858,8379.384652,4725.041629,3169.498166
2001,AK,ALASKA,131985,10042.78516,1737.288328,5553.547752,2751.949085,10628.776,5491.366443,3520.028791
2001,AL,ALABAMA,728532,6633.814301,639.8483526,3952.655477,2041.310471,6981.223886,3852.935767,2610.887374
2001,AR,ARKANSAS,449693,6614.708257,610.2074082,3782.75846,2221.742389,6563.760165,3788.93156,2571.714481
2001,AZ,ARIZONA,878029,6759.884924,679.7531744,3110.158093,2969.973657,6928.424915,3540.198558,2294.927616
2001,CA,CALIFORNIA,6045030,8770.138775,696.4997692,5186.214957,2887.424049,8571.500224,4683.451364,3119.794608
2001,CO,COLORADO,723696,7424.091055,404.2014879,3071.349019,3948.540547,7914.878623,4210.023269,2778.861566
2001,CT,CONNECTICUT,539486,11770.2591,490.6985538,4455.459456,6824.101089,11133.82924,6288.209518,4476.590681
2001,DC,DISTRICT OF COLUMBIA,68925,15121.66848,1666.681175,0,13454.98731,14887.86362,7418.3823,4127.718535
2001,DE,DELAWARE,114771,10225.91944,683.1865192,6688.248774,2854.484147,10399.9181,5259.908862,3739.184986
2001,FL,FLORIDA,2431884,7593.738024,643.0824826,3750.530453,3200.125088,7561.789131,3941.08066,2439.339623
2001,GA,GEORGIA,1444937,8442.554243,516.2681833,4085.481928,3840.804132,8154.0953,4507.388211,3120.182402
2001,HI,HAWAII,184360,9125.254936,764.5530484,8197.64591,163.0559774,7394.033413,4312.38338,2877.815144
2001,IA,IOWA,495080,8217.076028,483.750101,3926.036196,3807.289731,8506.691848,4632.348307,3000.97156
2001,ID,IDAHO,245009,6438.151252,504.1529087,3960.009632,1973.988711,6295.340171,3646.19667,2500.68773
2001,IL,ILLINOIS,2025249,9107.864268,686.2291995,3010.986797,5410.648271,9509.850887,4845.23582,3320.931895
2001,IN,INDIANA,987854,9236.942909,450.3337538,4646.453828,4140.155327,9102.435178,4427.123846,2980.382729
2001,KS,KANSAS,468347,7861.333584,510.1922293,4811.981287,2539.160067,7453.936931,4362.654186,2873.741051
2001,KY,KENTUCKY,643730,7046.600283,693.0778432,4236.885029,2116.63741,6758.404921,4236.945614,2878.770603
2001,LA,LOUISIANA,737223,6758.292945,783.5417506,3289.962467,2684.788727,6700.678085,3923.815453,2634.223295
2001,MA,MASSACHUSETTS,965934,10987.6327,507.6816843,4481.232672,5998.718339,10944.99003,6077.60054,4409.306433
2001,MD,MARYLAND,852920,9220.43099,547.5320077,3433.738217,5239.160765,9357.691225,5170.610374,3505.134127
2001,ME,MAINE,206750,9212.628779,515.6130593,3909.252721,4787.762999,9425.775091,4981.378476,3545.56711
2001,MI,MICHIGAN,1705088,9836.688194,639.6397136,6146.657533,3050.390948,10306.65925,5186.546384,3265.449642
2001,MN,MINNESOTA,845597,9349.619263,421.428884,5630.161886,3298.028493,9809.672929,5083.311554,3492.279419
2001,MO,MISSOURI,911673,7767.898139,509.084946,2866.814088,4391.999105,7788.63145,4440.936608,2994.288522
2001,MS,MISSISSIPPI,496513,5685.955856,777.2122784,3060.922876,1847.820702,5901.946173,3314.452995,2280.099413
2001,MT,MONTANA,154700,7368.739496,832.3723335,3476.832579,3059.534583,7298.629606,4031.945701,2797.285068
2001,NC,NORTH CAROLINA,1292536,7558.885014,515.8633879,4743.118954,2299.902672,7664.362153,4467.607865,3094.080165
2001,ND,NORTH DAKOTA,108788,7520.489392,943.9827922,2773.789389,3802.717211,7490.145972,3962.183329,2774.203037
2001,NE,NEBRASKA,285331,8254.882925,582.0187782,2825.770771,4847.093376,8216.997102,4283.709096,2994.241775
2001,NH,NEW HAMPSHIRE,204721,8586.466459,374.6122772,4319.170969,3892.683213,8773.125376,4466.835352,3304.761114
2001,NJ,NEW JERSEY,1309753,12913.247,478.9460303,5085.371822,7348.929149,13155.35219,7070.930168,4688.387811
2001,NM,NEW MEXICO,320303,7428.147723,1021.504638,5298.929451,1107.713634,7249.342029,3909.772934,2541.115756
2001,NV,NEVADA,340706,7008.978415,347.2730154,2000.035221,4661.670179,7924.32772,3799.102452,2514.945437
2001,NY,NEW YORK,2857618,12046.21786,670.2750333,5610.851065,5765.091765,13338.28419,7278.16909,5515.798123
2001,OH,OHIO,1831108,9149.597948,522.5650262,3904.119255,4722.913668,8892.024392,4871.554818,3092.448943
2001,OK,OKLAHOMA,623110,6325.974547,644.7481183,3690.597166,1990.629263,6381.118904,3678.86569,2474.476417
2001,OR,OREGON,544756,8366.318131,600.5349184,4706.63196,3059.151253,8653.920287,4390.890601,2863.683925
2001,PA,PENNSYLVANIA,1789677,9734.285013,592.0504091,3477.267686,5664.966919,10220.07211,5199.794153,3664.53835
2001,RI,RHODE ISLAND,156275,10191.15022,565.2919533,4248.862582,5376.995681,9624.860022,5768.843385,4175.69029
2001,SC,SOUTH CAROLINA,676681,8035.714022,636.8820759,4321.127681,3077.704265,8116.880775,4311.628374,2865.71516
2001,SD,SOUTH DAKOTA,127986,6927.804604,817.636304,2473.840889,3636.327411,7477.099058,3847.577079,2669.471661
2001,TN,TENNESSEE,895839,6207.392176,552.3905523,2784.488061,2870.513563,6882.554789,3766.939149,2662.677111
2001,TX,TEXAS,4059327,7662.977139,653.7610791,3171.333573,3837.882486,8231.45684,4535.754818,3076.944774
2001,UT,UTAH,477380,5747.827726,478.9873895,3330.057816,1938.782521,5599.396707,2901.912523,2043.242281
2001,VA,VIRGINIA,1143807,8300.230721,464.8721331,3476.652967,4358.705621,8622.709076,4892.957466,3302.837804
2001,VT,VERMONT,97715,13306.79016,617.9501612,7497.108939,5191.731055,13370.64934,5716.143888,4084.787392
2001,WA,WASHINGTON,1004843,7897.788013,559.065446,5008.259002,2330.463565,7987.649812,4292.023729,2831.254236
2001,WI,WISCONSIN,875569,9551.182146,454.9772776,4975.486798,4120.71807,9791.904464,4897.642562,3440.013294
2001,WV,WEST VIRGINIA,285785,8124.068793,857.2073412,4856.958903,2409.902549,8083.342373,4556.173347,3053.022377
2001,WY,WYOMING,89711,8965.4223,771.0537169,4492.436825,3701.931759,8783.192697,4914.380622,3279.675848
2002,AK,ALASKA,133010,10358.37155,1873.708744,5814.735734,2669.927073,11452.72536,5722.923088,3759.010601
2002,AL,ALABAMA,726367,7060.561672,699.9560828,4145.264033,2215.341556,7087.079947,3859.968859,2625.310621
2002,AR,ARKANSAS,449161,7008.44686,737.0831395,3842.352742,2429.010978,6873.822527,4011.476954,2716.843181
2002,AZ,ARIZONA,918982,7122.257019,714.9443623,3394.451687,3012.86097,6868.692749,3621.325554,2314.182432
2002,CA,CALIFORNIA,6136915,8860.907801,821.3990254,5043.314434,2996.194342,9144.791642,4926.431766,3266.918802
2002,CO,COLORADO,741319,7890.78386,457.0987658,3318.858683,4114.826411,8413.573644,4524.052398,2984.952497
2002,CT,CONNECTICUT,549739,12124.67553,539.2195205,4558.505036,7026.950971,11814.85214,6640.318406,4640.718596
2002,DC,DISTRICT OF COLUMBIA,68449,16627.35759,2067.43707,0,14559.92052,16737.77557,7645.122646,4070.139812
2002,DE,DELAWARE,114956,10528.1847,767.5023487,6803.690108,2956.992241,11087.48565,5534.465361,4012.03069
2002,FL,FLORIDA,2500179,7416.144604,704.9335268,3416.90375,3294.307328,7619.874017,3966.837574,2474.066457
2002,GA,GEORGIA,1470634,8813.651119,604.1244796,4295.111496,3914.415143,8574.85683,4841.324898,3380.79087
2002,HI,HAWAII,184546,10239.18156,922.0031862,9126.320809,190.857564,7784.709503,5013.730994,3284.216401
2002,IA,IOWA,485932,8625.110098,563.5706231,4016.36443,4045.175045,9092.296865,4963.247944,3226.206547
2002,ID,IDAHO,246415,6640.598178,570.9595601,4045.760201,2023.878416,6812.332853,3808.165087,2613.943956
2002,IL,ILLINOIS,2047836,9290.176069,695.8897099,3101.648277,5492.638082,10016.60289,5085.789585,3472.875758
2002,IN,INDIANA,994348,9326.671346,526.3056797,4472.005777,4328.35989,9406.217944,4665.302289,3169.000189
2002,KS,KANSAS,470204,8131.034615,600.405356,4853.195634,2677.433625,7849.390903,4522.02661,2972.010021
2002,KY,KENTUCKY,654363,7061.844878,743.0294806,4193.210802,2125.604596,6940.597191,4362.181236,2951.069972
2002,LA,LOUISIANA,725027,7212.473467,920.9132901,3497.953869,2793.606307,7307.682335,4257.703506,2888.204163
2002,MA,MASSACHUSETTS,959641,11688.83572,625.2734095,4878.633781,6184.928531,11991.02685,6384.071752,4371.959931
2002,MD,MARYLAND,860640,9795.806609,612.6963655,3641.214677,5541.895566,9955.90026,5540.67903,3771.240007
2002,ME,MAINE,204949,9911.368194,658.6077512,4147.856296,5104.904147,9984.415635,5251.92121,3744.663306
2002,MI,MICHIGAN,1725522,10466.77295,727.6221341,6495.16726,3243.98356,10947.83665,5351.145335,3318.464789
2002,MN,MINNESOTA,842337,9690.115714,500.0468933,5758.105129,3431.963691,10460.02728,5247.715582,3603.146959
2002,MO,MISSOURI,909918,8193.641625,598.4506296,2891.538578,4703.652417,8392.980466,4716.598639,3171.541831
2002,MS,MISSISSIPPI,492198,6155.163166,891.0702603,3331.651084,1932.441822,6148.157855,3422.539303,2348.386219
2002,MT,MONTANA,151751,7702.071156,1001.502461,3653.089601,3047.479094,7670.196572,4212.987064,2915.170246
2002,NC,NORTH CAROLINA,1314391,7442.930604,599.301882,4544.32433,2299.304393,7605.947545,4566.574939,3160.872982
2002,ND,NORTH DAKOTA,105936,7993.118487,1048.397145,2862.860595,4081.860746,7916.723305,4217.839073,2954.434753
2002,NE,NEBRASKA,283791,8909.704677,702.6473708,3100.193452,5106.863854,9031.378726,4621.013351,3219.221187
2002,NH,NEW HAMPSHIRE,203072,9292.856721,420.7571699,4646.588402,4225.511149,9632.283131,4829.365939,3547.628427
2002,NJ,NEW JERSEY,1337245,13578.85803,545.3129382,5536.298135,7497.246952,13660.97312,7416.764318,4893.801809
2002,NM,NEW MEXICO,320068,8002.02457,1116.128448,5784.695752,1101.20037,8012.284889,4290.532012,2777.416049
2002,NV,NEVADA,356814,7299.730392,431.0761349,2298.998918,4569.655339,8199.798775,3933.508775,2625.816252
2002,NY,NEW YORK,2848283,12578.62052,774.9468715,6087.554151,5716.119501,13929.18365,7602.842835,5762.525002
2002,OH,OHIO,1815063,9763.68093,550.0216797,4362.686584,4850.972666,9772.61781,5165.735845,3299.544424
2002,OK,OKLAHOMA,621573,6497.444387,771.2529341,3617.283891,2108.907562,6657.792407,3811.029437,2542.956338
2002,OR,OREGON,549604,8683.885125,719.2342123,4844.577186,3120.073726,9062.130188,4494.314088,2925.182495
2002,PA,PENNSYLVANIA,1794757,10251.27023,710.6260068,3653.942567,5886.701654,11050.38231,5437.494881,3818.134711
2002,RI,RHODE ISLAND,156624,10430.75774,616.048626,4318.437787,5496.271325,10216.10353,6005.490857,4312.895852
2002,SC,SOUTH CAROLINA,674347,8344.374632,732.8675,4237.428208,3374.078924,8745.441145,4524.111474,3049.397417
2002,SD,SOUTH DAKOTA,127129,7322.278945,1000.007866,2722.321422,3599.949657,7783.369648,4018.524491,2775.542952
2002,TN,TENNESSEE,897695,6445.235854,613.2249818,2834.652081,2997.358791,7088.551234,3984.820011,2810.985914
2002,TX,TEXAS,4157267,7965.977648,718.8260942,3168.647575,4078.503979,8648.999691,4658.168936,3146.070483
2002,UT,UTAH,481182,5963.198956,498.8839982,3497.657851,1966.657107,6085.672365,3092.819349,2178.83462
2002,VA,VIRGINIA,1162045,8531.70144,537.4206679,3444.227203,4550.053569,8785.543589,5188.194949,3468.324376
2002,VT,VERMONT,96427,14385.55591,713.690149,7946.093936,5725.771827,14445.81912,6129.662854,4334.118037
2002,WA,WASHINGTON,1009200,8175.379509,634.548157,5147.604043,2393.227309,8286.420927,4571.295085,3021.980777
2002,WI,WISCONSIN,875216,9853.238515,514.348458,5156.642475,4182.247582,10126.17914,5061.854445,3536.209347
2002,WV,WEST VIRGINIA,282145,8554.962874,914.4695104,5142.837902,2497.655461,8603.079977,4727.583335,3162.540538
2002,WY,WYOMING,87897,10338.45296,858.9371651,5045.962888,4433.552909,9882.100641,5451.39197,3632.30827
2003,AK,ALASKA,133303,10697.04358,1946.115241,6101.67063,2649.257706,12079.91568,5911.322326,3860.198195
2003,AL,ALABAMA,727900,7138.417365,779.9203187,4076.083253,2282.413793,7279.752713,4029.693639,2719.831021
2003,AR,ARKANSAS,450731,7200.401126,844.2175045,3945.408681,2410.774941,7203.209897,4176.286965,2808.357978
2003,AZ,ARIZONA,945571,7361.513837,831.8656135,3460.049007,3069.599216,6950.514557,3707.340855,2365.058785
2003,CA,CALIFORNIA,6226552,9564.12072,925.4132945,5390.856609,3247.850817,9553.507142,5037.576656,3295.821989
2003,CO,COLORADO,751049,8384.595413,532.8800118,3615.235491,4236.47991,8900.922576,4820.371241,3148.873109
2003,CT,CONNECTICUT,554379,12592.4539,649.5123372,4505.816418,7437.1249,12213.59034,6766.325925,4773.503325
2003,DC,DISTRICT OF COLUMBIA,67522,16499.22988,2259.989337,0,14239.24054,16379.2986,7600.900447,4145.182311
2003,DE,DELAWARE,116342,11032.67951,813.7130185,7038.472779,3180.493717,11662.58101,5700.529473,4069.613725
2003,FL,FLORIDA,2536699,7706.801241,771.3973948,3425.37329,3510.030555,7955.276523,4079.674412,2543.249712
2003,GA,GEORGIA,1495819,8965.928364,686.8484757,4334.234289,3944.8456,8962.050221,5140.964916,3555.058466
2003,HI,HAWAII,183829,11308.75433,926.8232977,10190.54665,191.3843844,8716.753069,5240.119894,3417.627251
2003,IA,IOWA,482210,9072.402065,631.8574895,4095.120383,4345.424193,9369.341158,5035.102963,3282.395637
2003,ID,IDAHO,248515,6784.234352,654.0047884,3999.847092,2130.382472,6949.041305,3834.537151,2634.102569
2003,IL,ILLINOIS,2062664,9484.702307,779.0958683,3096.895568,5608.710871,10287.80742,5254.085009,3599.421428
2003,IN,INDIANA,1000984,8249.789207,584.4159347,4571.466677,3093.906596,9779.30916,4736.040736,3211.780608
2003,KS,KANSAS,470264,8652.161339,661.6538795,5098.542521,2891.964939,8120.417468,4613.047139,3033.285559
2003,KY,KENTUCKY,660782,7373.120031,762.3300877,4395.293758,2215.496185,7113.532148,4458.013384,2999.903145
2003,LA,LOUISIANA,723252,7574.567371,1021.881723,3648.776637,2903.909011,7625.726579,4426.058967,2990.013163
2003,MA,MASSACHUSETTS,967200,11984.93797,736.6490902,4918.974359,6329.314516,11768.40157,6498.151365,4425.715467
2003,MD,MARYLAND,866743,10038.70698,658.9127342,3827.435584,5552.358658,10075.09492,5793.530493,3933.885823
2003,ME,MAINE,203477,10577.79012,773.5174,4276.429277,5527.843442,10533.47553,5466.023187,3942.956698
2003,MI,MICHIGAN,1765023,10476.51504,769.2347352,6363.929535,3343.350767,11151.58726,5386.17967,3321.845098
2003,MN,MINNESOTA,837797,10269.49846,568.5207753,7357.081727,2343.895956,10805.59611,5435.527938,3768.751858
2003,MO,MISSOURI,921625,8270.827072,607.3316154,2925.992676,4737.50278,8577.76319,4852.114472,3255.631086
2003,MS,MISSISSIPPI,491623,6632.665681,982.2648656,3568.691863,2081.708952,6519.61564,3625.936948,2491.500601
2003,MT,MONTANA,149801,8048.023711,1146.981662,3693.359857,3207.682192,8109.952537,4425.497827,3043.250713
2003,NC,NORTH CAROLINA,1335052,7524.900903,673.4149681,4537.751339,2313.734596,7586.25282,4621.178051,3202.174897
2003,ND,NORTH DAKOTA,103785,8507.134942,1214.269885,2954.63699,4338.228068,8626.275473,4455.817315,3085.16645
2003,NE,NEBRASKA,283934,9159.984363,795.470074,3094.786112,5269.728176,9241.464566,4794.008467,3347.140533
2003,NH,NEW HAMPSHIRE,203702,9958.674927,497.2656135,4700.351494,4761.05782,10420.14315,5156.03185,3781.725265
2003,NJ,NEW JERSEY,1362260,14620.26999,594.355703,6025.463568,8000.450722,14639.14157,7655.046761,5048.194911
2003,NM,NEW MEXICO,320264,8200.3035,1197.490196,5949.526016,1053.287288,8299.840132,4436.873954,2834.505283
2003,NV,NEVADA,369498,7519.835019,519.1881959,2267.684805,4732.962019,8143.556934,3897.003502,2593.876016
2003,NY,NEW YORK,2882030,13234.64988,901.6818007,6075.87395,6257.094132,14478.77815,7860.115613,5982.849242
2003,OH,OHIO,1835612,9946.897819,611.217948,4381.912953,4953.766918,10348.89072,5381.939647,3426.698017
2003,OK,OKLAHOMA,624202,6557.45576,873.4175796,3501.054146,2182.984034,6503.518092,3688.696928,2465.102643
2003,OR,OREGON,552135,8316.84099,737.9209795,4252.709935,3326.210075,9017.294683,4333.324278,2839.653346
2003,PA,PENNSYLVANIA,1789555,11192.10083,809.8605519,3865.829215,6516.411063,11642.32449,5712.899576,4016.485663
2003,RI,RHODE ISLAND,157286,10986.70575,693.0750353,4534.395941,5759.23477,10466.52595,6397.594191,4537.638442
2003,SC,SOUTH CAROLINA,691736,8254.170666,773.9310951,3992.781928,3487.457643,8709.604531,4488.027224,3012.429597
2003,SD,SOUTH DAKOTA,127632,7566.895449,1163.485646,2574.401404,3829.008399,7786.628745,4096.300301,2810.180832
2003,TN,TENNESSEE,905050,6623.67383,672.2799845,2926.809569,3024.584277,7162.776642,4082.203193,2869.407215
2003,TX,TEXAS,4254762,8361.022309,804.3509837,3297.716065,4258.95526,8856.204883,4906.463628,3309.32212
2003,UT,UTAH,484589,5951.953098,547.1543927,3327.960395,2076.83831,6122.81748,3074.630254,2133.535842
2003,VA,VIRGINIA,1175458,8936.233366,594.4202175,3477.555132,4864.258017,9142.546139,5387.190355,3588.945756
2003,VT,VERMONT,94901,15291.41948,842.5200999,8209.860802,6239.038577,15183.83368,6517.455032,4602.722837
2003,WA,WASHINGTON,1014577,8442.568676,692.3762317,5257.627563,2492.564882,8675.918141,4789.332894,3172.059883
2003,WI,WISCONSIN,875390,10202.87757,605.4604234,5326.266007,4271.151144,10427.6711,5199.019865,3614.544375
2003,WV,WEST VIRGINIA,281591,8869.98164,949.8528007,5397.360001,2522.768838,8964.931408,4975.230032,3315.326129
2003,WY,WYOMING,85966,11193.26245,980.7133053,5690.610241,4521.938906,10649.73362,5717.353372,3770.502292
2004,AK,ALASKA,133153,11093.64415,2151.262082,6081.800635,2860.581436,12371.10692,5931.139366,3863.976028
2004,AL,ALABAMA,730418,7330.03294,856.4643807,4068.1774,2405.39116,7458.562084,4020.063854,2707.463398
2004,AR,ARKANSAS,454290,7464.973915,932.661956,3960.454776,2571.857184,7802.522618,4346.675031,2919.701072
2004,AZ,ARIZONA,973980,7844.346907,917.451077,3712.582394,3214.313436,7365.885336,3962.099838,2607.178792
2004,CA,CALIFORNIA,6284502,9532.712377,1050.038332,5046.188863,3436.485182,9928.489481,4952.798647,3254.662342
2004,CO,COLORADO,756319,8630.559327,575.2889984,3748.079845,4307.190484,9083.435693,4843.310825,3146.618028
2004,CT,CONNECTICUT,554785,13161.18316,661.6869598,4576.230432,7923.265625,12819.3228,7006.38806,4943.347423
2004,DC,DISTRICT OF COLUMBIA,75146,16303.35613,2451.321428,0,13852.05299,16374.59708,7135.416389,4540.285897
2004,DE,DELAWARE,117777,11742.1483,912.6739516,7281.888654,3547.585692,12055.81735,5878.151082,4158.078402
2004,FL,FLORIDA,2592997,8339.355194,838.5331722,3699.873158,3800.948863,8444.367656,4201.150638,2630.037752
