"Year","State Code","State Name","Students","Total Revenue","Federal Revenue","State Revenue","Local Revenue","Total Expenditures","Salaries","Teacher Revenue"
"2003","MS","MISSISSIPPI",491623,6632.6656808164,982.264865557551,3568.69186348076,2081.70895177809,6519.61564043993,3625.93694762043,2491.50060107033
"2003","MT","MONTANA",149801,8048.0237114572,1146.9816623387,3693.35985741083,3207.68219170767,8109.95253703246,4425.49782711731,3043.25071261207
"2003","NC","NORTH CAROLINA",1335052,7524.90090273637,673.414968106111,4537.75133852464,2313.73459610562,7586.25282011487,4621.17805149163,3202.17489655834
"2003","ND","NORTH DAKOTA",103785,8507.13494242906,1214.26988485812,2954.63698993111,4338.22806763983,8626.2754733343,4455.81731464084,3085.16644987233
"2003","NE","NEBRASKA",283934,9159.98436256313,795.470074031289,3094.78611226553,5269.72817626632,9241.46456570893,4794.00846675636,3347.140532659
"2003","NH","NEW HAMPSHIRE",203702,9958.67492709939,497.265613494222,4700.35149384886,4761.05781975631,10420.1431502882,5156.0318504482,3781.72526533858
"2003","NJ","NEW JERSEY",1362260,14620.2699925124,594.355703022918,6025.46356789453,8000.450721595,14639.1415735616,7655.0467605303,5048.19491139724
"2003","NM","NEW MEXICO",320264,8200.30349961282,1197.49019558864,5949.52601603677,1053.28728798741,8299.84013189119,4436.87395398796,2834.50528314141
"2003","NV","NEVADA",369498,7519.83501940471,519.188195876568,2267.6848047892,4732.96201873894,8143.55693400235,3897.00350204873,2593.87601556707
"2003","NY","NEW YORK",2882030,13234.6498822011,901.681800675218,6075.87394995888,6257.09413156699,14478.7781528992,7860.11561295337,5982.84924168034
"2003","OH","OHIO",1835612,9946.89781936488,611.217948019516,4381.91295328207,4953.76691806329,10348.8907241835,5381.93964737646,3426.69801679222
"2003","OK","OKLAHOMA",624202,6557.45575951375,873.417579565589,3501.05414593353,2182.98403401463,6503.51809189974,3688.69692823797,2465.10264305465
"2003","OR","OREGON",552135,8316.84098997528,737.920979470601,4252.70993507023,3326.21007543445,9017.29468336548,4333.32427757704,2839.65334564916
"2003","PA","PENNSYLVANIA",1789555,11192.1008295358,809.86055192492,3865.8292145254,6516.41106308552,11642.3244884902,5712.89957559282,4016.4856626368
"2003","RI","RHODE ISLAND",157286,10986.7057462203,693.075035286039,4534.39594115179,5759.23476978243,10466.5259463652,6397.59419147286,4537.63844207367
"2003","SC","SOUTH CAROLINA",691736,8254.17066626574,773.931095099865,3992.78192836573,3487.45764280014,8709.60453120844,4488.02722425897,3012.42959741867
"2003","SD","SOUTH DAKOTA",127632,7566.89544941707,1163.48564623292,2574.40140403661,3829.00839914755,7786.62874514228,4096.30030086499,2810.18083239313
"2003","TN","TENNESSEE",905050,6623.67383017513,672.279984531241,2926.80956853213,3024.58427711176,7162.77664217447,4082.20319319375,2869.40721507099
"2003","TX","TEXAS",4254762,8361.02230865087,804.350983674292,3297.71606496439,4258.95526001219,8856.20488290532,4906.46362828285,3309.32211954511
"2003","UT","UTAH",484589,5951.95309839885,547.154392691539,3327.96039530406,2076.83831040325,6122.81748038028,3074.63025367889,2133.53584171329
"2003","VA","VIRGINIA",1175458,8936.23336605817,594.420217481186,3477.55513170186,4864.25801687512,9142.54613946223,5387.19035473832,3588.94575561186
"2003","VT","VERMONT",94901,15291.4194792468,842.520099893573,8209.86080230977,6239.03857704345,15183.8336793079,6517.45503208607,4602.72283748327
"2003","WA","WASHINGTON",1014577,8442.56867640406,692.376231670933,5257.62756301395,2492.56488171918,8675.91814125493,4789.33289439836,3172.05988308428
"2003","WI","WISCONSIN",875390,10202.8775745668,605.460423354162,5326.2660071511,4271.1511440615,10427.671095169,5199.01986543141,3614.54437450736
"2003","WV","WEST VIRGINIA",281591,8869.98164003821,949.852800693204,5397.3600008523,2522.76883849271,8964.93140760891,4975.23003220984,3315.32612903111
"2003","WY","WYOMING",85966,11193.2624525975,980.713305260219,5690.61024125817,4521.93890607915,10649.7336156155,5717.35337226345,3770.50229160366
