"Year","State Code","State Name","Students","Total Revenue","Federal Revenue","State Revenue","Local Revenue","Total Expenditures","Salaries","Teacher Revenue"
"2002","MI","MICHIGAN",1725522,10466.772953344,727.622134055665,6495.16725953074,3243.98355975757,10947.8366546471,5351.14533457122,3318.46478920582
"2002","MN","MINNESOTA",842337,9690.11571378201,500.046893345537,5758.10512894483,3431.96369149165,10460.0272812425,5247.71558176834,3603.14695899622
"2002","MO","MISSOURI",909918,8193.64162484971,598.450629617174,2891.53857820155,4703.65241703098,8392.9804663717,4716.59863855864,3171.54183124194
"2002","MS","MISSISSIPPI",492198,6155.16316604293,891.070260342383,3331.65108350704,1932.44182219351,6148.15785517211,3422.53930328851,2348.38621855432
"2002","MT","MONTANA",151751,7702.07115603851,1001.50246126879,3653.08960072751,3047.47909404221,7670.196572016,4212.98706433566,2915.17024599508
"2002","NC","NORTH CAROLINA",1314391,7442.93060436354,599.301882012278,4544.32432967055,2299.30439268072,7605.94754528903,4566.57493850764,3160.87298224044
"2002","ND","NORTH DAKOTA",105936,7993.11848663344,1048.39714544631,2862.86059507627,4081.86074611086,7916.72330463676,4217.83907264764,2954.43475305845
"2002","NE","NEBRASKA",283791,8909.70467703345,702.647370776381,3100.19345222364,5106.86385403343,9031.37872589335,4621.01335137478,3219.22118742314
"2002","NH","NEW HAMPSHIRE",203072,9292.85672076899,420.757169870785,4646.58840214308,4225.51114875512,9632.28313110621,4829.36593917428,3547.62842735581
"2002","NJ","NEW JERSEY",1337245,13578.8580252684,545.312938167651,5536.29813534543,7497.24695175529,13660.9731201089,7416.764317683,4893.80180894301
"2002","NM","NEW MEXICO",320068,8002.02456977892,1116.12844770486,5784.69575215267,1101.20036992139,8012.28488946099,4290.53201194746,2777.41604908957
"2002","NV","NEVADA",356814,7299.73039174472,431.076134905021,2298.99891820388,4569.65533863582,8199.79877471175,3933.50877487991,2625.81625160448
"2002","NY","NEW YORK",2848283,12578.6205233118,774.946871501182,6087.55415104468,5716.1195007659,13929.1836520458,7602.84283549071,5762.52500190466
"2002","OH","OHIO",1815063,9763.68093008342,550.021679688253,4362.68658443261,4850.97266596256,9772.61780996031,5165.73584498169,3299.5444235269
"2002","OK","OKLAHOMA",621573,6497.44438706314,771.252934088192,3617.2838910313,2108.90756194365,6657.79240732786,3811.0294366068,2542.95633819358
"2002","OR","OREGON",549604,8683.88512456241,719.234212269197,4844.57718648336,3120.07372580986,9062.13018828102,4494.31408796151,2925.18249503279
"2002","PA","PENNSYLVANIA",1794757,10251.2702276687,710.626006751889,3653.94256715533,5886.70165376148,11050.3823080228,5437.4948809226,3818.13471127289
"2002","RI","RHODE ISLAND",156624,10430.7577382777,616.048626008785,4318.43778731229,5496.27132495658,10216.1035345796,6005.49085708448,4312.89585248749
"2002","SC","SOUTH CAROLINA",674347,8344.37463205145,732.867499966634,4237.42820832598,3374.07892375884,8745.44114528573,4524.11147376647,3049.3974170568
"2002","SD","SOUTH DAKOTA",127129,7322.27894500861,1000.00786602585,2722.32142154819,3599.94965743457,7783.36964815266,4018.52449087148,2775.54295243414
"2002","TN","TENNESSEE",897695,6445.23585404842,613.224981758838,2834.65208116342,2997.35879112616,7088.55123399373,3984.82001125104,2810.98591392399
"2002","TX","TEXAS",4157267,7965.97764829634,718.826094162343,3168.64757543838,4078.50397869562,8648.99969138379,4658.16893646715,3146.07048332474
"2002","UT","UTAH",481182,5963.19895590442,498.883998154544,3497.65785087555,1966.65710687432,6085.67236513419,3092.81934901971,2178.83461974887
"2002","VA","VIRGINIA",1162045,8531.70144013356,537.420667874308,3444.22720290522,4550.05356935403,8785.54358910369,5188.19494942106,3468.3243764226
"2002","VT","VERMONT",96427,14385.555912763,713.690149024651,7946.09393634563,5725.77182739274,14445.8191170523,6129.66285376502,4334.11803747913
"2002","WA","WASHINGTON",1009200,8175.3795085216,634.548156956005,5147.60404280618,2393.22730875941,8286.4209274673,4571.29508521601,3021.98077685295
"2002","WI","WISCONSIN",875216,9853.2385148352,514.348457980659,5156.64247454343,4182.24758231111,10126.1791374929,5061.85444507413,3536.2093471783
"2002","WV","WEST VIRGINIA",282145,8554.96287369969,914.469510358149,5142.83790249694,2497.6554608446,8603.07997660777,4727.58333481012,3162.5405376668
"2002","WY","WYOMING",87897,10338.4529619896,858.937165090959,5045.96288838072,4433.55290851792,9882.10064052243,5451.39197014688,3632.30826990682
